Date,NIFTY,Returns,VIX,RepoRate,GSecYield10,YieldCurve,CPI,IIP,WPI,Regime,Bull,Bear,HighVol,Sideways
2026-01-28,25342.75,0.006625350304204862,13.529999732971191,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999938973164485,1.2472114545151882e-37,2.224116446108261e-79,6.102682199334726e-06
2026-01-29,25418.900390625,0.003000314101836464,13.369999885559082,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999973293524099,6.520038821785962e-38,9.067759286670971e-80,2.6706477660459458e-06
2026-01-30,25320.650390625,-0.003872723399525638,13.630000114440918,5.5,6.732,1.320925,2.9517527093563922,4.81306447360583,1.6774193548387162,Bull,0.9999789386491688,1.3629186810500854e-37,2.377292165590183e-79,2.106134968043976e-05
2026-02-02,25088.400390625,-0.00921468029121448,13.869999885559082,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9994056202583397,1.526748487549051e-32,6.12470070080628e-78,0.0005943797407374634
2026-02-03,25727.55078125,0.025156829049839922,12.899999618530273,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.997979573859594,1.3306131068063684e-30,6.72272421824995e-76,0.002020426142174622
2026-02-04,25776.0,0.0018813938963879184,12.25,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999076614619568,3.780706058188676e-33,2.457628247316885e-79,9.233853772458172e-05
2026-02-05,25642.80078125,-0.005180965509696233,12.170000076293945,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999812666473489,4.2791924017706884e-33,4.639391599383802e-79,1.8733351925391818e-05
2026-02-06,25693.69921875,0.001982934332408332,11.9399995803833,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999907792614445,2.9275616827358304e-33,2.737371942571143e-79,9.220739082161811e-06
2026-02-09,25867.30078125,0.006733857702297746,12.1899995803833,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999900004940814,4.58042929056883e-33,2.925741985207382e-79,9.999504771235539e-06
2026-02-10,25935.150390625,0.0026195535786092045,11.670000076293945,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999936145417595,2.9280713706155237e-33,1.842133255200369e-79,6.385459351055972e-06
2026-02-11,25953.849609375,0.0007207392533858182,11.550000190734863,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9999935919464177,1.63871656459149e-33,1.0845632643334849e-79,6.408054097555151e-06
2026-02-12,25807.19921875,-0.005666453301894332,11.729999542236328,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9998301655603496,3.758611822660359e-33,3.5478662864261964e-79,0.0001698344398648952
2026-02-13,25471.099609375,-0.013109031702560043,13.289999961853027,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9950955505047716,1.3258750105177106e-31,2.6430195433030037e-77,0.00490444949570427
2026-02-16,25682.75,0.008275099528577884,13.329999923706055,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9927802512296575,5.236090641972689e-32,3.385182124679771e-78,0.007219748771401345
2026-02-17,25725.400390625,0.0016592855446634625,12.670000076293945,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9862099140718896,5.899665889713553e-32,3.2102852992231784e-78,0.01379008592833684
2026-02-18,25819.349609375,0.0036453498285502696,12.220000267028809,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Bull,0.9415366183066711,3.5839494040946555e-31,1.8554075850389893e-77,0.05846338169502142
2026-02-19,25454.349609375,-0.014237559265090531,13.460000038146973,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.4922628464837394,2.944643569885879e-30,5.301565475306112e-76,0.5077371535162146
2026-02-20,25571.25,0.00458203709696536,14.359999656677246,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.39502498308875855,7.670559443672176e-31,3.4392860221466125e-77,0.604975016909846
2026-02-23,25713.0,0.00552802706402003,14.170000076293945,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.30042788934289727,8.627974215414162e-31,3.026186302803642e-77,0.6995721106553172
2026-02-24,25424.650390625,-0.011277509359324957,14.149999618530273,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.12953701953357605,1.1515142501049008e-30,1.3361102926306584e-76,0.870462980465076
2026-02-25,25482.5,0.0022727508349003555,13.489999771118164,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.103337128308361,2.233702123086018e-31,1.579927038303513e-77,0.8966628716908301
2026-02-26,25496.55078125,0.000551237474627977,13.0600004196167,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.06834498310603587,2.5821704815877616e-31,2.0477824156967873e-77,0.9316550168927759
2026-02-27,25178.650390625,-0.012546750821351201,13.699999809265137,5.5,6.77,1.4499999999999993,2.9517527093563922,5.67883573482506,2.2595222724338226,Sideways,0.0015676395699693617,3.790769529838948e-31,1.051824519576233e-76,0.9984323604286361
2026-03-02,24865.69921875,-0.012507116341135643,17.1299991607666,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,2.1972621581489765e-08,1.1406401048230341e-29,4.801142415891967e-79,0.9999999780266082
2026-03-05,24765.900390625,0.011590840491558407,17.860000610351562,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.0633355414439762e-08,1.1087680422144232e-29,4.939377701245773e-79,0.9999999893661881
2026-03-06,24450.44921875,-0.012819134056590225,19.8799991607666,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,3.0661038736064715e-12,1.6213147262270426e-29,2.4412003841731823e-78,0.999999999996362
2026-03-09,24028.05078125,-0.017426658301668632,23.360000610351562,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.4134190840197398e-19,7.478631122346291e-29,1.469792435553097e-76,1.0
2026-03-10,24261.599609375,0.009672907019832675,18.90999984741211,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.4028046888225038e-12,1.1408505808713081e-29,1.6942217792564592e-78,1.0
2026-03-11,23866.849609375,-0.016404386958885315,21.059999465942383,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,9.141421481126915e-18,2.3281381008569197e-29,3.516325288294631e-77,1.0
2026-03-12,23639.150390625,-0.009586198057198514,21.520000457763672,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,7.514224637877561e-19,2.1939827907986016e-29,3.6453203978744336e-77,1.0
2026-03-13,23151.099609375,-0.020861973679950938,22.649999618530273,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,3.035981499579261e-25,4.913557810297582e-29,2.3525645585614463e-75,1.0
2026-03-16,23408.80078125,0.011069774688696974,21.600000381469727,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,9.492458454953257e-22,2.8176771621806507e-29,1.0535478630639231e-76,1.0
2026-03-17,23581.150390625,0.007335627211391066,19.790000915527344,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.5931465345720794e-18,1.2837916006288962e-29,1.5948179458692575e-77,1.0
2026-03-18,23777.80078125,0.008304724491583992,18.719999313354492,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.8619128362890908e-16,9.725841410866538e-30,6.227009988104107e-78,1.0
2026-03-19,23002.150390625,-0.03316469831760482,22.799999237060547,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.3357897500427753e-32,1.5404886420091387e-28,2.7218256973926696e-73,1.0
2026-03-20,23114.5,0.004872419427371909,22.809999465942383,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,6.205422085679041e-28,5.735459629346207e-29,8.521740587461549e-76,1.0
2026-03-23,22512.650390625,-0.02638273543442679,26.729999542236328,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.3424216318531065e-42,1.2270303850443686e-27,1.9653513319010437e-71,1.0
2026-03-24,22912.400390625,0.017600874978779452,24.739999771118164,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,3.0109842822977735e-36,3.3645248284867877e-28,9.637936661587727e-74,1.0
2026-03-25,23306.44921875,0.0170518470014907,24.639999389648438,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,5.913230225320139e-35,3.9773097634208554e-28,3.349418839219817e-74,1.0
2026-03-30,22331.400390625,-0.021626021374847804,27.889999389648438,5.5,6.84,1.5199999999999996,2.9517527093563922,3.8402044987262,4.134366925064592,Sideways,1.3388350969453723e-49,3.599943076122591e-27,2.099903908271541e-70,1.0
2026-04-02,22713.099609375,0.0014847926393626724,25.520000457763672,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,6.17504404396418e-42,4.3957419566876976e-20,1.4297131819216975e-80,1.0
2026-04-07,23123.650390625,0.006743092740219248,24.700000762939453,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,2.7085716097151367e-38,3.167523425880003e-20,1.9388463422564685e-81,1.0
2026-04-08,23997.349609375,0.03708747109816642,19.700000762939453,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,5.687323119016747e-38,4.526206765518605e-20,2.2157170863423758e-80,1.0
2026-04-09,23775.099609375,-0.009304593215623836,20.43000030517578,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,2.812268295500518e-35,9.812441342058857e-21,1.0528163956456575e-82,1.0
2026-04-10,24050.599609375,0.011521129932275736,18.850000381469727,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,2.4577100802319393e-32,7.381269018961593e-21,2.915901289900502e-83,1.0
2026-04-13,23842.650390625,-0.008683917902558702,20.5,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.3078117151891433e-34,9.904246658498252e-21,7.553164616835079e-83,1.0
2026-04-16,24196.75,-0.0014268915041919185,18.09000015258789,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,4.5640974695399194e-29,4.289276298780557e-21,5.050742282329069e-84,1.0
2026-04-17,24353.55078125,0.0064593349128548826,17.209999084472656,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.4992558744560233e-27,3.931726989128548e-21,3.117304201639931e-84,1.0
2026-04-20,24364.849609375,0.0004638423362418336,18.790000915527344,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.42323408974558e-27,5.136191007358339e-21,2.6174449385214333e-84,1.0
2026-04-21,24576.599609375,0.00865325096320232,17.530000686645508,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,9.193871105175974e-26,4.587942343316259e-21,1.555658399053926e-84,1.0
2026-04-22,24378.099609375,-0.00810958257469758,18.299999237060547,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.8274487914501814e-25,3.6511652877379305e-21,1.598823955708365e-84,1.0
2026-04-23,24173.05078125,-0.008446763696540498,18.59000015258789,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.4900959368845668e-26,3.4618814959952106e-21,2.8237007920581955e-84,1.0
2026-04-24,23897.94921875,-0.011445760055327719,19.709999084472656,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,1.7205007424652345e-29,4.74738411736679e-21,1.3292373281645107e-83,1.0
2026-04-27,24092.69921875,0.008116209111611542,18.3799991607666,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,6.1645321361400485e-27,3.439263817823256e-21,3.281147117645756e-84,1.0
2026-04-28,23995.69921875,-0.004034242549507945,18.049999237060547,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,2.394235200789687e-22,1.5063287976327393e-21,6.804064977208642e-85,1.0
2026-04-29,24177.650390625,0.0075540537904852266,17.440000534057617,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,3.230947379538255e-21,1.5919160587730723e-21,4.587164569697223e-85,1.0
2026-04-30,23997.55078125,-0.007476894502422098,18.459999084472656,5.5,7.05,1.8099999999999996,2.9517527093563922,6.11805815431143,8.690012970168626,Sideways,3.643745830920723e-20,1.2852840528409341e-21,4.2330499629595254e-85,1.0
2026-05-05,24032.80078125,-0.0035927857866665616,17.90999984741211,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,3.1631764445451358e-18,4.5137980299666704e-26,5.277446715763381e-86,1.0
2026-05-06,24330.94921875,0.012329573885162747,16.68000030517578,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,6.389884786525895e-16,4.7542948877049847e-26,3.435262275456998e-86,1.0
2026-05-07,24326.650390625,-0.0001766970903084699,16.6200008392334,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,1.4954010580072708e-13,3.002149789365588e-26,1.0738666576310982e-86,1.0
2026-05-08,24176.150390625,-0.0062058471093194715,16.84000015258789,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,1.0232873048058326e-14,2.9537709616090927e-26,1.9960376229320983e-86,1.0
2026-05-11,23815.849609375,-0.015015317164036516,18.549999237060547,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,2.9654208524004086e-19,4.953193351655115e-26,2.2556127085145656e-85,1.0
2026-05-12,23379.55078125,-0.018489566950081734,19.280000686645508,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,4.117409489091168e-19,3.8883861845085045e-26,9.527100135871331e-85,1.0
2026-05-13,23412.599609375,0.001412580244529267,19.43000030517578,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,1.2347157202103923e-17,3.082819379289615e-26,1.5958361299923826e-85,1.0
2026-05-14,23689.599609375,0.011761794478008175,18.610000610351562,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,9.713354529404078e-16,3.218883927859339e-26,9.7775196038304e-86,1.0
2026-05-15,23643.5,-0.0019478810528585342,18.790000915527344,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,1.3235108525036802e-15,2.6458776769126727e-26,6.2434357651900836e-86,1.0
2026-05-18,23649.94921875,0.0002727320124251536,19.6299991607666,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,2.327489496247672e-16,3.581034249741504e-26,8.343558254435132e-86,1.0
2026-05-19,23618.0,-0.0013518345578153919,18.68000030517578,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,1.902080769187011e-15,2.4683138975833085e-26,6.199127285498539e-86,1.0
2026-05-20,23659.0,0.0017344590510618102,18.440000534057617,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,5.301049793966115e-15,2.3678109680246023e-26,5.02232560221515e-86,1.0
2026-05-21,23654.69921875,-0.00018179856290503812,17.81999969482422,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,3.1891931147553646e-14,1.8793919273938686e-26,4.1780046402522805e-86,1.0
2026-05-22,23719.30078125,0.0027273020029192283,17.90999984741211,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,6.546155196675319e-14,2.0282117887277375e-26,3.6453265925039735e-86,1.0
2026-05-25,24031.69921875,0.013084663968970206,16.700000762939453,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,2.467433109999676e-12,2.3203079533241464e-26,2.7694536227900268e-86,0.999999999996362
2026-05-26,23913.69921875,-0.004922275842741698,16.1299991607666,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,7.50731253175987e-12,1.4335070272312733e-26,1.791376114688653e-86,0.999999999992724
2026-05-27,23907.150390625,-0.0002738900801400246,14.979999542236328,5.5,7.02,1.63,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,5.515896739642321e-11,1.1268297072648751e-26,1.612114998218275e-86,0.9999999999454303
2026-06-01,23382.599609375,-0.007038135182494777,16.540000915527344,5.5,6.89,1.5499999999999998,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,8.02617739990346e-15,9.509212578984883e-29,4.834909264505156e-86,1.0
2026-06-02,23483.55078125,0.004308069989399964,15.359999656677246,5.5,6.89,1.5499999999999998,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,2.846079241959932e-13,7.868177940052598e-29,2.8371988802983867e-86,1.0
2026-06-03,23405.599609375,-0.003324916021661275,16.280000686645508,5.5,6.89,1.5499999999999998,2.9517527093563922,5.58733603577903,8.690012970168626,Sideways,3.7257465679178883e-14,8.622271330970155e-29,3.5706665575207054e-86,1.0
