Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2024-01-18,8484.0,-0.0036336167360658178,14.55,6.4563,1.589,5.193,7.47,Bull,0.999999999992724,8.92498270431079e-98,4.136249127205485e-118,8.670327996688017e-12
2024-01-19,8440.29,-0.005164926689773911,12.08,6.4737,1.4995,4.902,6.48,Bull,0.9999999999490683,2.2304112608228628e-104,5.736519918326389e-126,5.1074366165058984e-11
2024-01-22,8399.36,-0.004861281947599471,12.56,6.5214,1.5252,3.855,6.83,Bull,0.9999999982137524,2.3664695456594617e-89,1.83166980404436e-113,1.7870163064406458e-09
2024-01-23,8447.72,0.005740671514201582,10.8,6.5237,1.7379,4.219,7.33,Bull,0.9999999996107363,3.048509941913763e-94,1.497093068517746e-108,3.8776543970023145e-10
2024-01-24,8485.76,0.004493805615841042,15.25,6.5082,1.6247,4.229,8.49,Bull,0.9999999998835847,8.913092974753392e-95,4.787284634456278e-114,1.1554603530885885e-10
2024-01-25,8541.19,0.0065106018169234356,9.68,6.4981,1.4677,4.71,7.62,Bull,0.9999999999563443,6.305214549560501e-87,4.916328687565368e-105,4.268325634822706e-11
2024-01-26,8557.49,0.0019064988017973008,14.47,6.5114,1.5075,4.521,6.88,Bull,0.9999999999781721,1.4881867211018056e-95,1.4754118340245682e-115,2.1073889268644892e-11
2024-01-29,8554.23,-0.0003816103912891145,12.78,6.4729,1.6028,4.542,3.19,Bull,0.9999999999672582,4.3879190845943807e-79,1.9089597573012365e-89,3.392807261064695e-11
2024-01-30,8557.76,0.00041254262078784334,10.89,6.5151,1.7187,5.109,5.66,Bull,0.9999999999636202,2.137645991295231e-116,1.4820679535072357e-118,3.5230828494824054e-11
2024-01-31,8596.6,0.004528719578165099,11.57,6.4877,1.61,4.951,6.73,Bull,0.9999999999708962,2.502982496140559e-110,1.744665203637691e-116,2.775830284089192e-11
2024-02-01,8370.55,-0.026646635369410095,17.74,6.4865,1.6338,5.782,4.55,Bull,1.0,2.983607488883557e-48,2.1796015240090578e-61,2.624990888227113e-13
2024-02-02,8520.52,0.017757142728923616,18.57,6.5157,1.7664,5.723,5.13,Bull,0.999999999996362,5.47810842888172e-44,7.334568171730501e-51,2.2355236611125756e-12
2024-02-05,8492.8,-0.0032581447739017336,16.4,6.4998,1.6023,4.898,3.37,Bull,0.9999999999599822,4.518922953776672e-44,3.667566205249286e-59,4.030810898658253e-11
2024-02-06,8512.04,0.0022626887765065653,14.51,6.4835,1.5843,6.242,3.09,Bull,1.0,6.39712310756928e-43,1.7948963937706187e-55,1.8480419215398384e-13
2024-02-07,8485.63,-0.0031081089715689065,17.86,6.4829,1.5478,5.205,0.91,Bull,0.999999999996362,2.601353450621055e-37,9.166177925830257e-49,4.916003422573799e-12
2024-02-08,8433.58,-0.0061517962119061395,16.04,6.5113,1.7461,4.931,3.03,Bull,0.9999999999672582,2.6910472885621227e-55,8.629151144056727e-58,3.1283473722241077e-11
2024-02-09,8411.27,-0.002649855119211405,12.55,6.4717,1.5394,5.873,4.48,Bull,0.999999999996362,2.03418778931059e-46,8.678677097297212e-60,3.3887255700268748e-12
2024-02-12,8375.5,-0.004261193588844319,17.26,6.5048,1.7066,5.25,3.21,Bull,0.999999999996362,9.451770493388272e-63,5.487124790846901e-69,2.1236369006119217e-12
2024-02-13,8334.82,-0.004868716965868112,14.59,6.5066,1.7405,5.569,4.55,Bull,0.999999999992724,1.759992215648097e-57,4.4868771321320624e-64,7.608158457668564e-12
2024-02-14,8268.61,-0.007975920023792873,13.82,6.4906,1.7681,4.911,4.64,Bull,0.9999999994070095,2.166509885761161e-44,2.9900025666246483e-54,5.94567656981112e-10
2024-02-15,8297.61,0.0035012610095385235,16.23,6.4715,1.7345,4.403,5.97,Bull,0.9999999996034603,2.861649761816153e-101,2.060413875000657e-108,3.961453669617609e-10
2024-02-16,8207.88,-0.010872912100110868,15.33,6.5166,1.7063,5.146,7.03,Bull,0.999999999494321,2.6682951864206362e-98,7.344830499559131e-109,5.070638332866194e-10
2024-02-19,8257.01,0.005967917853230502,14.49,6.4735,1.7376,5.06,5.46,Bull,0.9999999997562554,5.322865594049417e-95,3.215471900840355e-101,2.4274120251325186e-10
2024-02-20,8295.82,0.004689647934041239,13.73,6.4755,1.5509,4.494,8.77,Bull,0.9999999956526153,2.7806235476909613e-117,5.557013728742474e-135,4.346748906260894e-09
2024-02-21,8311.7,0.001912533216104212,13.01,6.4974,1.6616,4.911,6.91,Bull,0.9999999991996447,4.350987035841536e-103,1.6530977794073477e-111,7.997177239488728e-10
2024-02-22,8299.21,-0.0015043611382709115,18.16,6.5376,1.5787,4.104,7.15,Bull,0.999999997940904,3.3036064047319235e-86,1.3916906489958446e-108,2.059231951783516e-09
2024-02-23,8414.16,0.013755504686562935,18.01,6.4925,1.4925,3.763,5.85,Bull,0.9999999914471118,8.368527824800983e-93,5.819709254582497e-110,8.554050493815112e-09
2024-02-26,8286.1,-0.015336650251262412,16.32,6.5182,1.6182,4.485,6.48,Bull,0.9999999994361133,5.883897169312331e-103,9.667815661452685e-115,5.639531620950035e-10
2024-02-27,8301.51,0.0018583337682574969,10.55,6.4875,1.5825,4.031,7.48,Bull,0.9999999831852621,5.176892522038061e-107,3.5878754459636694e-123,1.6812971450303e-08
2024-02-28,8337.71,0.004351408919166756,16.83,6.4839,1.6879,4.364,5.51,Bull,0.9999999995961844,1.5551794566688908e-84,1.017281908264721e-97,4.055270736020147e-10
2024-02-29,8293.3,-0.005340818490894323,14.36,6.5081,1.7963,4.887,8.93,Bull,0.9999999999599822,7.493254983003993e-89,3.589732679163583e-101,4.1699321735898806e-11
2024-03-01,8247.87,-0.00549263316461759,11.17,6.4744,1.7764,4.032,8.34,Bull,0.999999998282874,3.070466869679297e-109,9.028187124817268e-118,1.718466309486076e-09
2024-03-04,8321.71,0.008911960473571585,11.93,6.5004,1.6528,4.777,6.38,Bull,0.9999999999599822,1.5665352811824482e-92,3.704015076495893e-102,4.1119424917924374e-11
2024-03-05,8455.92,0.01599919222474628,14.59,6.5238,1.6556,5.309,5.96,Bull,1.0,2.501635569936684e-97,9.084880217161473e-105,1.326464656585219e-12
2024-03-06,8415.29,-0.0048163279570128965,13.35,6.4712,1.7565,4.42,6.46,Bull,0.9999999999890861,1.3698692264402076e-89,2.155071007459807e-95,1.2464362584247905e-11
2024-03-07,8411.23,-0.000481948461332785,11.73,6.4889,1.5335,4.274,7.69,Bull,0.9999999999781721,5.527327631925672e-102,5.517906177045343e-115,2.0298237584802683e-11
2024-03-08,8310.97,-0.011991750672836126,13.38,6.506,1.4842,3.916,8.0,Bull,0.9999999998472049,6.790137652927076e-117,1.5171414823982476e-134,1.5169123156458894e-10
2024-03-11,8208.96,-0.01235044259954634,14.01,6.5056,1.6346,4.522,4.17,Bull,0.9999999999490683,1.7574649883012737e-89,6.916943063961054e-97,5.192814175299468e-11
2024-03-12,8159.1,-0.006092220830697443,16.29,6.4981,1.4527,4.948,7.82,Bull,0.999999999992724,8.21256087317064e-101,8.716388127880311e-123,7.398336912009202e-12
2024-03-13,8076.73,-0.010146550921727863,10.21,6.5146,1.3872,4.99,4.97,Bull,0.9999999999672582,6.599984899904658e-101,6.666014657571824e-120,3.0942282416187683e-11
2024-03-14,8000.29,-0.009509600872905224,12.7,6.4703,1.7438,4.236,4.55,Bull,0.9999999983810994,8.610622983973052e-91,8.685155909731949e-100,1.6180353041126147e-09
2024-03-15,8017.38,0.0021337702099703195,13.6,6.486,1.6512,4.605,6.91,Bull,0.9999999995707185,9.260337857442882e-83,6.925302084106706e-100,4.2893619623188873e-10
2024-03-18,8050.87,0.004169061707064404,9.06,6.51,1.5317,4.963,6.11,Bull,0.9999999999417923,4.968592625189725e-113,3.332711201788481e-125,5.8109434192348725e-11
2024-03-19,8184.63,0.0164769753200097,17.42,6.4688,1.7157,4.228,5.87,Bull,0.9999999996689439,7.825733545371178e-89,1.4957504029809448e-99,3.3025826030904606e-10
2024-03-20,8201.56,0.0020663651662731564,14.44,6.5275,1.6483,4.161,7.77,Bull,0.9999999998617568,1.1914728773921013e-110,2.484456136526898e-122,1.3763859771719885e-10
2024-03-21,8186.66,-0.0018177508132337789,13.01,6.493,1.6646,4.007,8.36,Bull,0.9999999995125108,4.362347309512752e-99,5.42245645058974e-115,4.864535349636374e-10
2024-03-22,8196.86,0.001245162244650477,14.9,6.481,1.616,4.91,4.37,Bull,0.999999999992724,4.1397885942414997e-85,6.026489756899494e-95,8.238783474961792e-12
2024-03-25,8305.9,0.013215245561137965,14.92,6.4926,1.6121,4.738,4.69,Bull,0.999999999996362,1.1375828875227383e-114,6.135793883894408e-126,2.7179436234812315e-12
2024-03-26,8266.57,-0.004746820195313031,9.01,6.5153,1.7375,4.481,7.28,Bull,0.9999999999708962,3.4071600121916785e-120,1.5241431946461794e-127,2.7575744186471557e-11
2024-03-27,8305.26,0.004668909233870616,12.34,6.5169,1.4498,3.853,7.65,Bull,0.9999999996289262,2.889188361535703e-89,1.5246168644323538e-113,3.7231045738360835e-10
2024-03-28,8374.44,0.008295473596956576,16.53,6.4946,1.5075,4.339,7.4,Bull,0.9999999999854481,2.73338290184429e-95,3.1965221913217725e-112,1.57292087262293e-11
2024-03-29,8412.9,0.004582309139843085,16.17,6.4968,1.4049,4.736,7.8,Bull,0.999999999996362,3.299361017597408e-97,9.866737435002951e-119,2.331595944157281e-12
2024-04-01,8419.79,0.000818423758876142,17.64,6.4781,1.567,5.006,4.91,Bull,1.0,6.905468376725523e-103,3.027564238252307e-108,9.161284149771409e-14
2024-04-02,8479.27,0.007040100083764438,15.32,6.4654,1.6054,4.521,6.08,Bull,0.999999999996362,2.7977904694572486e-105,1.6580948097130036e-110,1.9391440009319874e-12
2024-04-03,8601.33,0.014291603211278483,13.98,6.5145,1.5492,4.844,4.91,Bull,1.0,5.24492010251181e-105,8.825885878165192e-109,2.890476274020568e-13
2024-04-04,8556.42,-0.005235001885359129,16.48,6.5303,1.6729,4.926,7.56,Bull,1.0,3.6226190328587893e-107,6.007764022055108e-112,1.2114484388654273e-13
2024-04-05,8589.68,0.003880283737172096,12.83,6.4808,1.7772,4.999,8.7,Bull,1.0,2.779367592696015e-102,9.101500900935392e-106,1.9243490869446936e-13
2024-04-08,8726.42,0.015793727141589164,12.5,6.5251,1.6712,4.697,6.35,Bull,1.0,3.204943475139133e-110,1.2489223834557405e-111,1.3862986280615003e-13
2024-04-09,8636.26,-0.010385902215519799,9.85,6.4827,1.6636,4.849,8.89,Bull,1.0,8.050577268573248e-106,3.9951075149033506e-114,3.2439077541096507e-13
2024-04-10,8538.17,-0.011423430915189102,13.74,6.4962,1.4487,4.456,6.68,Bull,1.0,6.21488749452203e-112,1.1457083021665582e-123,1.5755476709026906e-13
2024-04-11,8531.96,-0.0007267201864780486,17.27,6.5034,1.769,4.17,7.91,Bull,0.9999999999818101,3.346777735873185e-88,1.6112237937832382e-96,1.8172272333247488e-11
2024-04-12,8564.27,0.0037796342591969877,15.45,6.4413,1.5766,5.077,5.77,Bull,1.0,8.828526386096683e-94,1.471571561649923e-102,4.933059018960397e-13
2024-04-15,8505.61,-0.006873292572573351,16.11,6.4969,1.5518,4.308,5.55,Bull,0.999999999996362,2.977259745652103e-97,2.4080361447125497e-112,3.2790405372926192e-12
2024-04-16,8469.04,-0.004308319854629922,15.69,6.533,1.6427,4.517,7.02,Bull,1.0,2.216176302059913e-99,1.600547750535318e-110,1.5277874274756415e-12
2024-04-17,8480.66,0.001371374708653598,11.82,6.5162,1.5116,4.176,4.34,Bull,0.9999999999854481,2.9191643553067943e-90,6.909604800460965e-105,1.472612826213141e-11
2024-04-18,8487.98,0.0008627314557334177,16.57,6.5135,1.7354,5.217,5.28,Bull,1.0,2.1612274554444377e-107,5.888218531713795e-109,5.047050308480454e-13
2024-04-19,8485.6,-0.00028152017183059793,15.68,6.5136,1.7163,4.923,6.5,Bull,0.999999999996362,3.7198870678837663e-107,3.7920630973142944e-112,1.8741759807454403e-12
2024-04-22,8514.72,0.0034262056896104255,16.16,6.5026,1.5665,4.593,7.34,Bull,0.9999999999781721,5.0217712416534905e-93,8.684928430592556e-113,2.2947587147150783e-11
2024-04-23,8551.66,0.004328616379786515,13.69,6.4719,1.5894,3.981,6.74,Bull,0.9999999993779056,4.485587796066576e-94,2.1232376688959494e-113,6.210059752634565e-10
2024-04-24,8499.09,-0.006165278007209115,14.62,6.4922,1.643,4.907,7.7,Bull,0.9999999988867785,1.2296681993409924e-131,3.789906945463016e-145,1.1128757728226725e-09
2024-04-25,8535.23,0.004242888494796852,18.26,6.5038,1.4517,3.598,7.09,Bull,0.999999998279236,2.5266233027164902e-108,2.7232679218188463e-132,1.7218991210245178e-09
2024-04-26,8670.3,0.015700689092311933,12.85,6.5559,1.6346,4.624,5.53,Bull,0.999999999996362,2.591241365894609e-121,4.080245545209199e-132,4.5793746385562886e-12
2024-04-29,8607.32,-0.007289808777355429,10.26,6.4737,1.6657,4.637,6.3,Bull,0.999999999996362,3.5810612054255956e-110,6.715266469468898e-120,4.72252893371624e-12
2024-04-30,8497.83,-0.012802989946082293,9.47,6.4786,1.5285,4.77,6.66,Bull,1.0,1.9332151442586776e-103,7.486421259083856e-118,5.984065953165656e-13
2024-05-01,8520.28,0.002638998466712372,18.28,6.4907,1.721,4.644,8.18,Bull,1.0,6.329392384921314e-104,7.16677644750123e-115,6.82947392862962e-13
2024-05-02,8576.18,0.006538923844825043,14.08,6.5277,1.6608,4.868,6.53,Bull,1.0,1.2871751179352633e-87,7.984706264196953e-104,1.981352098000048e-13
2024-05-03,8704.34,0.014833907808305685,11.99,6.4847,1.537,5.402,8.21,Bull,1.0,8.990739130604768e-88,3.4887773075036385e-106,7.655285256843798e-15
2024-05-06,8753.91,0.005677880447816165,12.25,6.4768,1.493,3.501,7.7,Bull,1.0,9.708529160898274e-99,5.14355272904561e-119,7.356620057258556e-14
2024-05-07,8837.22,0.00947254204511203,11.66,6.5258,1.6424,4.695,9.35,Bull,1.0,3.768806126521107e-110,4.832628749280099e-124,2.5882055918607954e-15
2024-05-08,8792.53,-0.005069544469440642,11.25,6.5163,1.3872,4.126,8.6,Bull,1.0,5.4943720896536625e-96,1.6466932461672917e-121,4.5088871789726825e-15
2024-05-09,8677.74,-0.013142477739003976,14.32,6.5375,1.5391,4.975,6.9,Bull,1.0,1.6166601055692368e-103,2.6618787243622857e-118,1.6637280163758682e-15
2024-05-10,8613.77,-0.007398026063752918,14.17,6.5079,1.7386,4.915,8.71,Bull,1.0,2.239790188161135e-95,8.544645851531414e-109,1.7301016723138514e-14
2024-05-13,8691.53,0.008986637271243728,11.98,6.4891,1.5035,5.534,7.88,Bull,1.0,5.074813339410249e-96,2.2347554805159245e-114,4.2577722161499156e-15
2024-05-14,8595.83,-0.011071578015207941,12.08,6.509,1.5997,4.358,7.57,Bull,1.0,2.63370301264666e-114,5.716822700120163e-127,4.050003712365133e-14
2024-05-15,8637.39,0.004822452796724679,15.18,6.4983,1.4035,4.233,7.52,Bull,1.0,2.223558781057356e-123,1.0631279219518227e-146,1.9182291462044738e-14
2024-05-16,8655.03,0.002040756513058025,16.64,6.4829,1.4618,4.872,9.07,Bull,1.0,7.205235756758192e-106,1.2844247048747928e-130,4.973981159996607e-15
2024-05-17,8742.1,0.010009907763851751,14.75,6.5124,1.4345,4.618,7.74,Bull,1.0,1.837035028126154e-92,3.909940297488299e-118,9.988233320705211e-15
2024-05-20,8762.65,0.0023477967077368796,13.84,6.4805,1.4668,4.824,7.41,Bull,1.0,2.155143475765156e-113,3.6115051821325177e-127,1.9725341427484476e-15
2024-05-21,8789.39,0.0030463442005724053,16.52,6.503,1.5822,5.094,4.83,Bull,1.0,2.5216498788893255e-97,4.923817954285395e-105,4.1085112838567224e-16
2024-05-22,8811.74,0.002539579427413172,16.3,6.4788,1.4268,4.362,7.34,Bull,1.0,2.8263350479786443e-94,2.845056224981379e-113,4.418204757127728e-15
2024-05-23,8810.49,-0.00014120207341073902,16.3,6.4932,1.7898,6.275,2.42,Bull,1.0,6.82045864783618e-58,1.7043234325498747e-58,6.727523257662094e-16
2024-05-24,8905.58,0.010735145170190415,19.88,6.4975,1.6634,5.384,4.83,Bull,1.0,8.319822759631392e-56,1.3511368215124688e-68,5.567164839423748e-16
2024-05-27,8825.8,-0.008998625827631399,16.33,6.5023,1.5861,5.208,4.63,Bull,1.0,1.4400405811772388e-49,5.26294738459241e-67,9.159425669627719e-15
2024-05-28,8796.32,-0.0033465640880133525,24.12,6.5126,1.6154,6.305,4.84,Bull,1.0,3.115234272436806e-47,5.0526839695967094e-61,3.0164591169018824e-15
2024-05-29,8808.11,0.0013397497584154124,20.94,6.4934,1.6021,5.339,4.36,Bull,1.0,2.0270314494379826e-50,3.992272362825562e-66,5.911361346168777e-15
2024-05-30,8718.29,-0.010249953388492761,17.73,6.5597,1.5053,4.894,3.63,Bull,1.0,1.957732038492023e-49,1.8118283266603866e-65,4.113743657398172e-14
2024-05-31,8503.12,-0.02498953490073131,18.91,6.4885,1.762,5.542,6.09,Bull,1.0,4.30634648933175e-55,3.2374140417306716e-68,1.3402994995480294e-14
2024-06-03,8464.09,-0.004601094833069776,18.82,6.4651,1.7836,4.896,6.4,Bull,1.0,1.3008350310581441e-99,8.866439657556675e-110,3.3220094287296936e-13
2024-06-04,8397.01,-0.007957074320021284,15.17,6.5044,1.4271,4.237,4.93,Bull,1.0,1.535105115296273e-93,2.7415785071479354e-117,7.162320618024489e-13
2024-06-05,8484.43,0.010357485123039807,15.12,6.4905,1.6567,3.803,5.67,Bull,0.999999999996362,2.4559453491212536e-95,3.488100105551164e-110,5.225940272302198e-12
2024-06-06,8526.53,0.00495013921556693,14.54,6.5005,1.5956,4.183,6.99,Bull,1.0,3.107047791633254e-95,1.905620342799907e-115,3.135256890944994e-13
2024-06-07,8541.85,0.0017949469305035839,14.47,6.4792,1.5001,4.49,4.36,Bull,1.0,4.0792340536349124e-98,5.261946358736821e-115,1.487824431768197e-13
2024-06-10,8448.99,-0.010930722674946951,15.5,6.5178,1.5566,4.066,6.14,Bull,0.999999999996362,1.1498223296293496e-101,8.226346553914149e-120,2.6913817500233816e-12
2024-06-11,8423.34,-0.0030405549853407673,15.84,6.5347,1.4691,4.904,8.21,Bull,1.0,5.782775925357152e-109,8.755038752927903e-138,1.065142132247705e-12
2024-06-12,8485.21,0.007318213705671052,14.14,6.5299,1.4891,4.047,8.37,Bull,1.0,3.0597656410540247e-103,4.4609547007447406e-128,1.1590137211996809e-12
2024-06-13,8498.54,0.0015694133634084795,14.7,6.4999,1.5134,3.62,6.72,Bull,0.999999999996362,2.1778896951999834e-108,2.5472064376578996e-131,4.2349998983889514e-12
2024-06-14,8440.4,-0.00686407207030149,15.83,6.5217,1.7233,4.679,4.97,Bull,0.9999999999672582,1.6973982918865677e-94,6.9868450121071e-103,3.254523226096805e-11
2024-06-17,8457.34,0.002004584634083455,12.77,6.5064,1.4628,4.808,8.05,Bull,0.999999999996362,2.575678915094021e-102,6.386031881440971e-126,4.188545444188115e-12
2024-06-18,8518.81,0.007241725839738879,10.95,6.4934,1.6678,4.499,6.66,Bull,0.999999999996362,6.909128301087917e-103,2.2005026737189325e-116,4.322763283039443e-12
2024-06-19,8509.7,-0.0010693560524773025,12.55,6.4878,1.6502,5.232,7.26,Bull,0.999999999992724,7.114923268648149e-111,3.390890309402527e-126,8.03638897973531e-12
2024-06-20,8412.54,-0.011483753301459133,8.27,6.4944,1.5888,5.056,8.05,Bull,1.0,2.4226328634705686e-96,6.703272366731478e-113,1.133992009928346e-12
2024-06-21,8317.34,-0.011380991710364365,17.03,6.5098,1.6817,4.644,7.73,Bull,0.999999999992724,6.074258078748532e-106,9.688005896304032e-119,8.181131714111296e-12
2024-06-24,8235.17,-0.009928888503114517,15.27,6.5123,1.5605,3.998,5.9,Bull,0.9999999999417923,1.4406722553718959e-103,8.338474259481028e-118,5.82602219037212e-11
2024-06-25,8259.74,0.002979255108045768,9.79,6.4963,1.771,3.569,6.37,Bull,0.9999999997926352,1.7986378924662824e-115,5.3344734807639205e-124,2.063831567852378e-10
2024-06-26,8431.75,0.020611375976732457,15.41,6.5117,1.5184,4.671,6.77,Bull,1.0,3.3849695359525974e-113,3.5451065294702195e-128,4.2014920170748963e-13
2024-06-27,8436.23,0.000531591586098924,9.12,6.4849,1.8217,4.474,4.7,Bull,1.0,3.457287567745974e-114,5.6941324782036696e-114,8.856399017729991e-13
2024-06-28,8530.29,0.011087405207448026,12.06,6.4858,1.7617,4.626,7.29,Bull,1.0,1.3957029148699535e-111,3.609785617800659e-115,7.848113426708712e-14
2024-07-01,8471.63,-0.006900750142676415,19.51,6.4656,1.624,3.858,8.86,Bull,1.0,5.467939029455261e-102,5.686889150122876e-117,3.4071382571346227e-13
2024-07-02,8452.84,-0.002220011815847887,14.2,6.5127,1.5862,4.71,6.44,Bull,1.0,2.612816484793709e-89,2.2346754422875338e-100,1.3093319611654882e-13
2024-07-03,8501.11,0.005694877805502718,12.32,6.4961,1.6022,4.179,4.25,Bull,1.0,1.2253871939446364e-99,1.1631320553207218e-106,1.1092107034578955e-13
2024-07-04,8597.05,0.011222406424862831,11.28,6.4881,1.5237,4.293,5.39,Bull,1.0,4.048965617384434e-89,1.7065230833325832e-102,6.09555652120285e-14
2024-07-05,8599.26,0.0002570021427076032,14.15,6.4924,1.6158,3.945,7.61,Bull,1.0,5.795053810309294e-99,5.45245098355523e-112,1.8987458613850443e-13
2024-07-08,8648.54,0.005713579756759044,16.15,6.4742,1.7707,4.373,7.38,Bull,1.0,2.2484861775228358e-101,3.09279971005436e-112,9.121450918388296e-14
2024-07-09,8777.12,0.014757663829319013,13.5,6.5046,1.6488,3.996,4.97,Bull,1.0,4.1747696148326715e-109,1.5770993877114777e-111,3.295731997779889e-14
2024-07-10,8717.19,-0.006851445138507604,12.91,6.484,1.418,4.41,8.49,Bull,1.0,2.201122176113386e-104,1.3862739422061388e-126,5.430801860443984e-14
2024-07-11,8716.61,-6.617935496230746e-05,16.09,6.5001,1.5868,4.406,10.23,Bull,1.0,1.4435333925247463e-112,4.760589086449457e-129,4.6973395148337905e-14
2024-07-12,8745.95,0.003360485846104235,10.72,6.4984,1.5662,4.534,8.55,Bull,1.0,1.1357026706977754e-95,4.2305387397325215e-109,9.381411523220779e-14
2024-07-15,8691.91,-0.006198523420516654,12.36,6.4922,1.4073,4.692,8.18,Bull,1.0,9.426934430318557e-100,6.777415451571398e-122,8.366777931126471e-14
2024-07-16,8730.16,0.004391664386348444,11.91,6.4758,1.6801,4.344,6.67,Bull,1.0,6.522777427509666e-106,2.74672719390943e-112,1.7236570072411836e-13
2024-07-17,8771.6,0.004735506105387336,14.17,6.5106,1.5043,4.056,6.25,Bull,1.0,2.36923415818097e-81,7.355230448301578e-97,6.702789524264752e-13
