Date,NIFTY,Returns,VIX,RepoRate,YieldCurve,CPI,IIP,Regime,Bull,Bear,HighVol,Sideways
2024-10-11,24964.25,-0.0013689902517646816,13.220000267028809,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999975789043879,5.799285433655593e-26,1.4162827798303163e-18,2.4210959417285373e-06
2024-10-14,25127.94921875,0.006535939888908111,13.0,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999992824162137,9.886186698700102e-21,5.951939265095861e-19,7.175840355319019e-07
2024-10-15,25057.349609375,-0.0028135592532655376,13.0,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999992452633825,8.761595567188372e-24,2.8942134341684735e-19,7.547374222035629e-07
2024-10-16,24971.30078125,-0.003439985380697183,13.050000190734863,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.999998824038594,5.072567260366295e-27,4.1961597994782535e-18,1.1759619680764015e-06
2024-10-17,24749.849609375,-0.008907784090014885,13.390000343322754,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999899218708728,1.727682333045972e-36,1.7918125766549242e-16,1.0078128467096977e-05
2024-10-18,24854.05078125,0.004201335956550517,13.039999961853027,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9999742249522008,5.271418365066798e-32,1.4821799224041e-14,2.5775047408748452e-05
2024-10-21,24781.099609375,-0.002939498473548445,13.760000228881836,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.999162324830694,5.646106346900289e-35,2.0607321524150817e-13,0.0008376751686528684
2024-10-22,24472.099609375,-0.012547572909439223,14.399999618530273,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9827862014690405,9.764928803757243e-50,2.182886587369449e-11,0.01721379850994618
2024-10-23,24435.5,-0.0014966842167451323,14.619999885559082,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9657061640025917,6.381310737866979e-51,2.627377056206232e-10,0.03429383573444279
2024-10-24,24399.400390625,-0.0014784351216731097,13.970000267028809,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.9135402447959543,3.49424061874615e-52,6.060489800023354e-10,0.08645975459825841
2024-10-25,24180.80078125,-0.00899959570008371,14.630000114440918,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.6828317075712271,3.4026826267709316e-65,2.622197245595808e-09,0.317168289806316
2024-10-28,24339.150390625,0.006527218917237164,14.289999961853027,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.6280753322956939,8.919799938346101e-56,7.452950769153523e-09,0.3719246602518441
2024-10-29,24466.849609375,0.0052329430871703615,14.520000457763672,6.75,0.326225,4.407490379293244,6.54875254137406,Bull,0.5457665661882772,5.3423218548221814e-48,5.195091274509651e-09,0.45423342861648075
2024-10-30,24340.849609375,-0.00516313130612327,15.510000228881836,6.75,0.326225,4.407490379293244,6.54875254137406,Sideways,0.26175017927203637,3.9196140725422865e-55,9.263188991154722e-09,0.7382498114639076
2024-10-31,24205.349609375,-0.00558232586918934,15.550000190734863,6.75,0.326225,4.407490379293244,6.54875254137406,Sideways,0.05695524834031,1.222194179275108e-63,1.9752581247312865e-08,0.9430447319072525
2024-11-01,24304.349609375,0.004081663627652918,15.899999618530273,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,0.014262400112316723,3.6620795235393374e-58,2.1597317928945106e-08,0.9857375782906053
2024-11-04,23995.349609375,-0.012795285302364113,16.690000534057617,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,2.8139062769704337e-05,5.3847086281590706e-80,6.881804494908448e-08,0.999971792119541
2024-11-05,24213.30078125,0.009042055940529129,16.1200008392334,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,2.2766832483303655e-05,2.0055871448813408e-64,2.6659645349166216e-08,0.9999772065071978
2024-11-06,24484.05078125,0.011119815807918394,14.869999885559082,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,0.00016728950774197015,5.635734522113026e-48,1.5946675928370857e-08,0.9998326945460528
2024-11-07,24199.349609375,-0.011696159889418445,14.9399995803833,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,1.9076297551969593e-05,6.359598745255897e-66,2.677832858988156e-08,0.9999808969247383
2024-11-08,24148.19921875,-0.0021159463488489003,14.470000267028809,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,3.0278405171308634e-05,3.1528296736474528e-68,1.8194730943748157e-08,0.9999697034005496
2024-11-11,24141.30078125,-0.00028571169910344984,14.270000457763672,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,4.343884340330287e-05,4.0722403167940494e-68,1.9164088096396472e-08,0.999956541993286
2024-11-12,23883.44921875,-0.010738381367723213,14.59000015258789,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,7.550257890496958e-07,5.487604964738711e-87,4.8009830024055845e-08,0.9999991969637945
2024-11-13,23559.05078125,-0.013675649189030194,15.4399995803833,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,1.6334820578040105e-09,4.352409280507961e-113,1.1534179921034668e-07,0.9999998830244363
2024-11-14,23532.69921875,-0.0011191584619590343,14.779999732971191,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,1.360238214756298e-08,9.26173121523739e-114,6.04527922026436e-08,0.9999999259453062
2024-11-19,23518.5,0.002754783503889256,15.65999984741211,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,4.313899913452399e-09,3.6262170853557445e-115,6.073827600166841e-08,0.9999999349474841
2024-11-22,23907.25,0.02358904203763299,16.100000381469727,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,7.41202807068281e-11,3.610818248277686e-86,1.724942279185343e-07,0.9999998274324902
2024-11-25,24221.900390625,0.013075438521712217,15.300000190734863,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,7.745855630769083e-08,3.2581841265164174e-63,2.0063258628636816e-08,0.9999999024785259
2024-11-26,24194.5,-0.0011318641340202825,15.3100004196167,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,2.5335607950523785e-07,1.6741456660864053e-64,1.059345916437426e-08,0.9999997360501205
2024-11-27,24274.900390625,0.0033175761911502914,14.630000114440918,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,8.060215710857737e-07,1.992718666198458e-59,1.0764742755852563e-08,0.9999991832140648
2024-11-28,23914.150390625,-0.0149725605075969,15.210000038146973,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,9.42804607167454e-10,7.813773874528957e-85,5.1094556879469385e-08,0.9999999479623525
2024-11-29,24131.099609375,0.009031098528695802,14.430000305175781,6.75,0.3428400000000007,3.8820970044657566,6.25451408956974,Sideways,4.037806132634387e-08,1.2295063413360604e-68,2.0828444048354532e-08,0.9999999387928274
2024-12-02,24276.05078125,0.005988850983542634,14.699999809265137,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.4573120442513385e-07,1.1436222857082224e-59,1.2829624398701213e-08,0.9999998414387062
2024-12-03,24457.150390625,0.007432322879372628,14.369999885559082,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,6.985635443058606e-07,8.412427379398728e-49,1.1465585224866134e-08,0.9999992899704713
2024-12-04,24467.44921875,0.0004210081782723239,14.449999809265137,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.5068771367680912e-06,3.709169637662062e-48,8.934758313834181e-09,0.9999984841881662
2024-12-05,24708.400390625,0.009799651742121284,14.529999732971191,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,2.4192608996825307e-06,4.8070158419773296e-36,9.959004287750631e-09,0.9999975707808009
2024-12-06,24677.80078125,-0.0012391968835286232,14.140000343322754,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,3.068902596804247e-05,4.535234014149635e-37,7.871661371937594e-09,0.9999693031023028
2024-12-09,24619.0,-0.002385583169878571,14.109999656677246,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,7.095772635694321e-05,1.1515339450408293e-39,1.0436629227671285e-08,0.9999290318364413
2024-12-10,24610.05078125,-0.00036357470666444975,13.779999732971191,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,0.00031774646740886936,6.418741448928184e-40,1.1344591839954682e-08,0.9996822421877561
2024-12-11,24641.80078125,0.0012892918089711122,13.270000457763672,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,0.0008867409745009084,3.0746154173343585e-38,1.269160438781294e-08,0.9991132463331739
2024-12-12,24548.69921875,-0.003785351792322941,13.1899995803833,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,0.0008649392040532134,1.7871347048840054e-43,1.2857825274479179e-08,0.9991350479383738
2024-12-13,24768.30078125,0.008905773422254015,13.050000190734863,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,0.0009033199661753988,6.290772335029686e-33,1.271240932526363e-08,0.9990966673217785
2024-12-16,24668.25,-0.004047649614185296,14.020000457763672,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,0.0006359325116094062,7.285776265034167e-38,8.571825336428855e-09,0.9993640589174307
2024-12-17,24336.0,-0.01356025614827435,14.489999771118164,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.0519640717337976e-05,3.4154154859618484e-57,2.5231160782940384e-08,0.9999894551284616
2024-12-18,24198.849609375,-0.005651640286891943,14.369999885559082,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.9225479560884054e-06,3.0526481525589596e-64,1.7396126308255995e-08,0.9999980600551398
2024-12-19,23951.69921875,-0.01026582529903898,14.510000228881836,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,2.2463251298741226e-08,5.04569833614321e-82,3.818446698860264e-08,0.9999999393530762
2024-12-20,23587.5,-0.015322359236337606,15.069999694824219,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,2.502420092311701e-10,2.37855988071357e-111,1.693322400259622e-07,0.9999998304174513
2024-12-23,23753.44921875,0.007010839504245724,13.520000457763672,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,6.129953403519369e-08,1.643991710064678e-96,7.76460963348041e-08,0.9999998610546851
2024-12-24,23727.650390625,-0.0010866989549987555,13.180000305175781,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,7.431836410144886e-08,1.4305567558869603e-98,7.706087499263502e-08,0.9999998486200753
2024-12-27,23813.400390625,0.002657545248501766,13.239999771118164,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.5009446017795333e-07,1.4435861528453228e-92,7.493206323116116e-08,0.9999997749728462
2024-12-30,23644.900390625,-0.007101000468431965,13.970000267028809,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,1.724969019415471e-08,2.929638025234794e-106,1.3154320347728223e-07,0.9999998512066779
2024-12-31,23644.80078125,-4.2127301519090045e-06,14.449999809265137,6.75,0.30299999999999994,3.530243394934618,6.05635133683882,Sideways,2.8017926087702208e-08,9.331792704410387e-106,1.0408746244422016e-07,0.9999998678940843
2025-01-01,23742.900390625,0.004140304217561321,14.449999809265137,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.0036605373848198e-07,1.2361099569735047e-97,8.343406177745856e-08,0.9999998162002326
2025-01-02,24188.650390625,0.018599976157659907,13.739999771118164,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,4.3688857248597906e-07,1.4971443588993145e-66,9.52460086693124e-08,0.9999994678657055
2025-01-03,24004.75,-0.007631803596810856,13.539999961853027,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,6.18042285398435e-07,2.5905445899120817e-78,4.4193573356228763e-08,0.9999993377643851
2025-01-06,23616.05078125,-0.016325128725884954,15.649999618530273,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,8.178335211378383e-11,9.780696242319177e-110,2.0022701416395298e-07,0.999999799691088
2025-01-07,23707.900390625,0.0038817437019732417,14.65999984741211,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,5.285810634834928e-09,2.6035370767858193e-100,5.800237081999495e-08,0.9999999367119037
2025-01-08,23688.94921875,-0.0007996806978147784,14.470000267028809,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,6.058376374169005e-09,1.6625923835261623e-101,5.557220513020964e-08,0.9999999383690029
2025-01-09,23526.5,-0.006881216315863482,14.65999984741211,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,3.6055592957986334e-10,3.799451907481078e-115,9.803128995374514e-08,0.9999999016090491
2025-01-10,23431.5,-0.004046174437066828,14.920000076293945,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.1284048573712984e-10,7.532891230127248e-123,1.0165598823346452e-07,0.9999998982311861
2025-01-13,23085.94921875,-0.014857097422370331,16.0,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.4070008575467165e-14,4.540753463903083e-156,5.42855775061881e-07,0.9999994571445877
2025-01-14,23176.05078125,0.003895278043635164,15.470000267028809,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.02132416442445e-12,5.182774867211617e-146,1.9096061911049762e-07,0.9999998090388726
2025-01-15,23213.19921875,0.0016015971562733668,15.260000228881836,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,2.2491807066164423e-12,2.154902851164628e-142,1.6372480594634044e-07,0.9999998362727772
2025-01-16,23311.80078125,0.004238654922064901,15.470000267028809,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.089572119942648e-11,3.2099525908470256e-133,1.3020412962350655e-07,0.999999869785833
2025-01-17,23203.19921875,-0.004669537131428157,15.75,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.538026263216331e-12,1.817362886204352e-143,1.7377394027210086e-07,0.9999998262246814
2025-01-20,23344.75,0.006081952909099664,16.420000076293945,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,5.90194901183695e-12,5.156925526983655e-130,1.1538655770983496e-07,0.9999998846069569
2025-01-21,23024.650390625,-0.013806721311582606,17.059999465942383,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,4.248606457866988e-15,3.370585940827319e-162,6.231780617273827e-07,0.9999993768217005
2025-01-22,23155.349609375,0.0056604403518015324,16.770000457763672,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.6968651893209113e-13,6.178134408365165e-149,2.598939405528702e-07,0.9999997401064658
2025-01-23,23205.349609375,0.0021570002277194853,16.700000762939453,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,5.393300741935018e-13,8.15244523514966e-144,1.8369780660476018e-07,0.999999816302096
2025-01-24,23092.19921875,-0.00488797436469754,16.75,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,8.185890471062008e-14,1.558577007664554e-154,2.5670767502091426e-07,0.9999997432915154
2025-01-27,22829.150390625,-0.011456619090824587,18.1299991607666,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,2.141057435003383e-17,8.928593297246288e-183,1.120768731311248e-06,0.999998879232126
2025-01-28,22957.25,0.005595545512054291,18.200000762939453,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,3.6028765258749987e-16,3.902638804671407e-168,4.370514453611282e-07,0.9999995629478735
2025-01-29,23163.099609375,0.008926687592645893,18.639999389648438,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,2.534180859239994e-15,2.4774881226905397e-147,2.66692823625215e-07,0.9999997333070851
2025-01-30,23249.5,0.003723148074350194,17.389999389648438,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,1.3452342386785653e-12,1.7306595708042635e-138,1.5826016057953662e-07,0.9999998417388395
2025-01-31,23508.400390625,0.011074194280356322,16.25,6.75,0.1649799999999999,3.0957071771397837,7.15634434518184,Sideways,8.64477215900672e-11,6.48909281432491e-115,1.1738594715363438e-07,0.9999998825278522
2025-02-01,23482.150390625,-0.001117246011978889,16.25,6.5,0.2786333333000002,2.5861832882339453,6.90372509668613,Sideways,5.030549790813935e-10,5.435346181089187e-117,9.080724188161425e-08,0.9999999086903741
2025-02-03,23361.05078125,-0.005170435671733403,14.350000381469727,6.5,0.2786333333000002,2.5861832882339453,6.90372509668613,Sideways,4.4751916403661037e-10,8.503406737436186e-128,1.7695227655282535e-07,0.9999998225994362
2025-02-04,23739.25,0.016059657410686868,14.020000457763672,6.5,0.2786333333000002,2.5861832882339453,6.90372509668613,Sideways,4.033375293225272e-09,1.3720847208596194e-96,1.635924414454488e-07,0.9999998323746836
2025-02-05,23696.30078125,-0.0018108456539069108,14.079999923706055,6.5,0.2786333333000002,2.5861832882339453,6.90372509668613,Sideways,2.405491118160228e-08,2.9311202993022724e-99,6.48449148519762e-08,0.9999999111005349
